game_week,home_team,away_team,division
14,SOS3,HUT1,Div 9
14,UPM1,BAP5,Div 9
14,BAP1,SLO1,Premier
14,HRO1,SPM1,Premier
14,IGF1,LBA1,Premier
14,TER1,GWA1,Premier
14,TIL1,RET1,Premier
15,BEA1,HAP1,Div 1
15,GTO1,SOS1,Div 1
15,OCH1,ILC1,Div 1
15,RAY1,SWB1,Div 1
15,STO1,EHG1,Div 1
15,BFL1,UPM2,Div 10
15,GTO3,WIL2,Div 10
15,HOH3,RAF2,Div 10
15,ILC4,RAN2,Div 10
15,SOS4,RAY4,Div 10
15,BRE2,EAS3,Div 11
15,GWA3,OCH5,Div 11
15,OAK1,GAL4,Div 11
15,RAY5,BRX2,Div 11
15,SLO3,HUT2,Div 11
15,EPF1,GBA1,Div 2
15,GAL1,AGH1,Div 2
15,SWE1,PUR1,Div 2
15,THB1,BRF1,Div 2
15,WRI1,BRO1,Div 2
15,BAP2,GWK1,Div 3
15,BOR1,GWA2,Div 3
15,EAS1,HIE1,Div 3
15,NAV1,WMO1,Div 3
15,RAN1,SPM2,Div 3
15,BRX1,CWR1,Div 4
15,CSK1,RAY2,Div 4
15,CTI1,OCH2,Div 4
15,HRO2,STO2,Div 4
15,WIL1,GTO2,Div 4
15,AGH2,RET2,Div 5
15,LBA2,SJB1,Div 5
15,RAF1,HOH1,Div 5
15,STA1,GAL2,Div 5
15,SWB2,BEA2,Div 5
15,BAP3,THB2,Div 6
15,ILC2,DAN1,Div 6
15,RAY3,EPF2,Div 6
15,SOS2,TIL2,Div 6
15,SPM3,SWE2,Div 6
15,BRO2,BOR2,Div 7
15,EHG2,OCH3,Div 7
15,GBA2,EAS2,Div 7
15,IGF2,BEN1,Div 7
15,TER2,SWB3,Div 7
15,BRF2,ILC3,Div 8
15,HOH2,WRI2,Div 8
15,OCH4,BAP4,Div 8
15,SJB2,SLO2,Div 8
15,WMO2,CHI1,Div 8
15,AGH3,CSK2,Div 9
15,BAP5,NAV2,Div 9
15,GAL3,SOS3,Div 9
15,HAP2,BRE1,Div 9
15,HUT1,UPM1,Div 9
15,GWA1,HRO1,Premier
15,RET1,BAP1,Premier
15,SLO1,LBA1,Premier
15,SPM1,IGF1,Premier
15,TIL1,TER1,Premier
16,EHG1,RAY1,Div 1
16,GTO1,STO1,Div 1
16,ILC1,BEA1,Div 1
16,SOS1,HAP1,Div 1
16,SWB1,OCH1,Div 1
16,GTO3,RAN2,Div 10
16,HOH3,ILC4,Div 10
16,SOS4,RAF2,Div 10
16,UPM2,RAY4,Div 10
16,WIL2,BFL1,Div 10
16,BRX2,SLO3,Div 11
16,EAS3,HUT2,Div 11
16,GWA3,RAY5,Div 11
16,OAK1,BRE2,Div 11
16,OCH5,GAL4,Div 11
16,BRF1,SWE1,Div 2
16,BRO1,AGH1,Div 2
16,GBA1,THB1,Div 2
16,PUR1,GAL1,Div 2
16,WRI1,EPF1,Div 2
16,GWK1,EAS1,Div 3
16,HIE1,GWA2,Div 3
16,RAN1,NAV1,Div 3
16,SPM2,BAP2,Div 3
16,WMO1,BOR1,Div 3
16,CSK1,HRO2,Div 4
16,CWR1,CTI1,Div 4
16,OCH2,GTO2,Div 4
16,RAY2,WIL1,Div 4
16,STO2,BRX1,Div 4
16,AGH2,LBA2,Div 5
16,BEA2,HOH1,Div 5
16,GAL2,SWB2,Div 5
16,RAF1,STA1,Div 5
16,RET2,SJB1,Div 5
16,EPF2,DAN1,Div 6
16,RAY3,ILC2,Div 6
16,SWE2,BAP3,Div 6
16,THB2,SOS2,Div 6
16,TIL2,SPM3,Div 6
16,BEN1,SWB3,Div 7
16,BOR2,GBA2,Div 7
16,EAS2,BRO2,Div 7
16,IGF2,EHG2,Div 7
16,OCH3,TER2,Div 7
16,BAP4,WRI2,Div 8
16,HOH2,WMO2,Div 8
16,ILC3,CHI1,Div 8
16,SJB2,OCH4,Div 8
16,SLO2,BRF2,Div 8
16,BRE1,CSK2,Div 9
16,GAL3,BAP5,Div 9
16,HAP2,HUT1,Div 9
16,NAV2,SOS3,Div 9
16,UPM1,AGH3,Div 9
16,BAP1,TIL1,Premier
16,GWA1,RET1,Premier
16,HRO1,IGF1,Premier
16,LBA1,SPM1,Premier
16,TER1,SLO1,Premier
17,BEA1,SWB1,Div 1
17,HAP1,GTO1,Div 1
17,ILC1,RAY1,Div 1
17,OCH1,EHG1,Div 1
17,STO1,SOS1,Div 1
17,BFL1,SOS4,Div 10
17,ILC4,GTO3,Div 10
17,RAF2,UPM2,Div 10
17,RAN2,HOH3,Div 10
17,RAY4,WIL2,Div 10
17,BRE2,OCH5,Div 11
17,BRX2,EAS3,Div 11
17,GAL4,GWA3,Div 11
17,HUT2,RAY5,Div 11
17,SLO3,OAK1,Div 11
17,AGH1,EPF1,Div 2
17,BRO1,BRF1,Div 2
17,PUR1,GBA1,Div 2
17,SWE1,WRI1,Div 2
17,THB1,GAL1,Div 2
17,BAP2,HIE1,Div 3
17,BOR1,SPM2,Div 3
17,EAS1,WMO1,Div 3
17,GWA2,RAN1,Div 3
17,NAV1,GWK1,Div 3
17,CTI1,CSK1,Div 4
17,GTO2,CWR1,Div 4
17,HRO2,BRX1,Div 4
17,RAY2,OCH2,Div 4
17,WIL1,STO2,Div 4
17,GAL2,BEA2,Div 5
17,HOH1,LBA2,Div 5
17,SJB1,RAF1,Div 5
17,STA1,RET2,Div 5
17,SWB2,AGH2,Div 5
17,BAP3,TIL2,Div 6
17,DAN1,RAY3,Div 6
17,EPF2,THB2,Div 6
17,SOS2,SWE2,Div 6
17,SPM3,ILC2,Div 6
17,EHG2,BEN1,Div 7
17,GBA2,IGF2,Div 7
17,OCH3,BOR2,Div 7
17,SWB3,BRO2,Div 7
17,TER2,EAS2,Div 7
17,BRF2,HOH2,Div 8
17,CHI1,BAP4,Div 8
17,SLO2,OCH4,Div 8
17,WMO2,ILC3,Div 8
17,WRI2,SJB2,Div 8
17,AGH3,NAV2,Div 9
17,BAP5,HUT1,Div 9
17,CSK2,HAP2,Div 9
17,SOS3,BRE1,Div 9
17,UPM1,GAL3,Div 9
17,IGF1,BAP1,Premier
17,LBA1,GWA1,Premier
17,RET1,TER1,Premier
17,SPM1,SLO1,Premier
17,TIL1,HRO1,Premier
18,BEA1,OCH1,Div 1
18,EHG1,GTO1,Div 1
18,RAY1,SOS1,Div 1
18,STO1,ILC1,Div 1
18,SWB1,HAP1,Div 1
18,GTO3,HOH3,Div 10
18,RAF2,RAN2,Div 10
18,RAY4,BFL1,Div 10
18,SOS4,UPM2,Div 10
18,WIL2,ILC4,Div 10
18,EAS3,OAK1,Div 11
18,GAL4,BRX2,Div 11
18,GWA3,SLO3,Div 11
18,OCH5,HUT2,Div 11
18,RAY5,BRE2,Div 11
18,EPF1,PUR1,Div 2
18,GAL1,BRF1,Div 2
18,GBA1,BRO1,Div 2
18,SWE1,THB1,Div 2
18,WRI1,AGH1,Div 2
18,EAS1,BAP2,Div 3
18,GWK1,GWA2,Div 3
18,HIE1,NAV1,Div 3
18,RAN1,BOR1,Div 3
18,SPM2,WMO1,Div 3
18,BRX1,CTI1,Div 4
18,CSK1,WIL1,Div 4
18,CWR1,RAY2,Div 4
18,GTO2,STO2,Div 4
18,OCH2,HRO2,Div 4
18,AGH2,STA1,Div 5
18,HOH1,GAL2,Div 5
18,LBA2,BEA2,Div 5
18,RET2,RAF1,Div 5
18,SJB1,SWB2,Div 5
18,DAN1,BAP3,Div 6
18,ILC2,EPF2,Div 6
18,SOS2,SPM3,Div 6
18,THB2,RAY3,Div 6
18,TIL2,SWE2,Div 6
18,BEN1,TER2,Div 7
18,BOR2,EHG2,Div 7
18,BRO2,GBA2,Div 7
18,IGF2,OCH3,Div 7
18,SWB3,EAS2,Div 7
18,BAP4,SLO2,Div 8
18,BRF2,CHI1,Div 8
18,ILC3,HOH2,Div 8
18,OCH4,WRI2,Div 8
18,WMO2,SJB2,Div 8
18,AGH3,GAL3,Div 9
18,BRE1,BAP5,Div 9
18,HAP2,SOS3,Div 9
18,HUT1,CSK2,Div 9
18,NAV2,UPM1,Div 9
18,BAP1,LBA1,Premier
18,GWA1,SPM1,Premier
18,HRO1,RET1,Premier
18,SLO1,TIL1,Premier
18,TER1,IGF1,Premier
1,GTO4,BFL2,Div 12
1,RAF3,GBA3,Div 12
1,SPM4,BAP6,Div 12
1,SWB4,IGF3,Div 12
1,TIL3,BEL1,Div 12
2,BAP6,BFL2,Div 12
2,BEL1,SPM4,Div 12
2,GBA3,GTO4,Div 12
2,IGF3,RAF3,Div 12
2,RAY6,SWB4,Div 12
3,BAP6,RAF3,Div 12
3,BEL1,GBA3,Div 12
3,BFL2,RAY6,Div 12
3,SPM4,IGF3,Div 12
3,TIL3,SWB4,Div 12
4,BFL2,SPM4,Div 12
4,GBA3,BAP6,Div 12
4,GTO4,TIL3,Div 12
4,RAY6,IGF3,Div 12
4,RAF3,BEL1,Div 12
5,BEL1,GTO4,Div 12
5,IGF3,GBA3,Div 12
5,SPM4,RAF3,Div 12
5,SWB4,BFL2,Div 12
5,TIL3,BAP6,Div 12
6,BAP6,IGF3,Div 12
6,BFL2,TIL3,Div 12
6,RAF3,SWB4,Div 12
6,GTO4,SPM4,Div 12
6,RAY6,BEL1,Div 12
7,BEL1,BAP6,Div 12
7,BFL2,IGF3,Div 12
7,RAF3,RAY6,Div 12
7,SPM4,SWB4,Div 12
7,TIL3,GBA3,Div 12
8,BAP6,RAY6,Div 12
8,GBA3,BFL2,Div 12
8,IGF3,BEL1,Div 12
8,SWB4,GTO4,Div 12
8,TIL3,RAF3,Div 12
9,BEL1,BFL2,Div 12
9,GTO4,IGF3,Div 12
9,RAY6,TIL3,Div 12
9,SPM4,GBA3,Div 12
9,SWB4,RAF3,Div 12
10,BAP6,SPM4,Div 12
10,BEL1,TIL3,Div 12
10,RAF3,GTO4,Div 12
10,GBA3,RAY6,Div 12
10,IGF3,SWB4,Div 12
11,BFL2,BAP6,Div 12
11,GTO4,GBA3,Div 12
11,RAF3,BEL1,Div 12
11,SWB4,RAY6,Div 12
11,TIL3,IGF3,Div 12
12,GBA3,RAF3,Div 12
12,GTO4,BAP6,Div 12
12,IGF3,SPM4,Div 12
12,RAY6,BFL2,Div 12
12,SWB4,TIL3,Div 12
13,BAP6,RAF3,Div 12
13,BEL1,SWB4,Div 12
13,IGF3,RAY6,Div 12
13,SPM4,BFL2,Div 12
13,TIL3,GTO4,Div 12
14,RAF3,TIL3,Div 12
14,BFL2,SWB4,Div 12
14,GBA3,IGF3,Div 12
14,GTO4,BEL1,Div 12
14,RAY6,SPM4,Div 12
15,BEL1,RAY6,Div 12
15,IGF3,BAP6,Div 12
15,SPM4,GTO4,Div 12
15,SWB4,GBA3,Div 12
15,TIL3,BFL2,Div 12
16,BAP6,BEL1,Div 12
16,GBA3,TIL3,Div 12
16,RAF3,BFL2,Div 12
16,RAY6,GTO4,Div 12
16,SWB4,SPM4,Div 12
17,BEL1,IGF3,Div 12
17,BFL2,GBA3,Div 12
17,GTO4,RAF3,Div 12
17,RAY6,BAP6,Div 12
17,SPM4,TIL3,Div 12
18,BAP6,SWB4,Div 12
18,BFL2,BEL1,Div 12
18,GBA3,SPM4,Div 12
18,IGF3,GTO4,Div 12
18,RAF3,RAY6,Div 12
