# Generated with seed: 869449
game_week,home_team,away_team,division
13,AGH3,SJB2,Div 8
13,BRF2,WRI2,Div 8
13,CHI1,WMO2,Div 8
13,HOH2,OCH3,Div 8
13,SWB3,SLO2,Div 8
13,BRE1,BAP5,Div 9
13,CSK2,UPM1,Div 9
13,HUT1,GAL3,Div 9
13,NAV2,SOS3,Div 9
13,OCH4,HAP2,Div 9
13,BAP1,GWA1,Premier
13,IGF1,TIL1,Premier
13,LBA1,RET1,Premier
13,SLO1,HRO1,Premier
13,SPM1,TER1,Premier
14,EHG1,SOS1,Div 1
14,ILC1,STO1,Div 1
14,OCH1,BEA1,Div 1
14,RAY1,GTO1,Div 1
14,SWB1,HAP1,Div 1
14,GTO3,HOH3,Div 10
14,ILC4,RAY4,Div 10
14,SOS4,RAF2,Div 10
14,UPM2,RAN2,Div 10
14,WIL2,BFL1,Div 10
14,BRE2,SLO3,Div 11
14,EAS3,BRX2,Div 11
14,GAL4,HUT2,Div 11
14,GWA3,RAY5,Div 11
14,OCH5,OAK1,Div 11
14,BFL2,SPM4,Div 12
14,GBA3,GTO4,Div 12
14,IGF3,BEL1,Div 12
14,RAY6,BAP6,Div 12
14,TIL3,SWB4,Div 12
14,BRF1,PUR1,Div 2
14,EPF1,THB1,Div 2
14,GAL1,AGH1,Div 2
14,GBA1,WRI1,Div 2
14,SWE1,BRO1,Div 2
14,BAP2,BOR1,Div 3
14,EAS1,SPM2,Div 3
14,GWK1,WMO1,Div 3
14,HIE1,NAV1,Div 3
14,RAN1,GWA2,Div 3
14,BRX1,HRO2,Div 4
14,CSK1,OCH2,Div 4
14,CWR1,WIL1,Div 4
14,GTO2,RAY2,Div 4
14,STO2,CTI1,Div 4
14,AGH2,SWB2,Div 5
14,BEA2,GAL2,Div 5
14,HOH1,STA1,Div 5
14,RAF1,LBA2,Div 5
14,RET2,SJB1,Div 5
14,DAN1,TIL2,Div 6
14,RAY3,ILC2,Div 6
14,SOS2,SWE2,Div 6
14,SPM3,BAP3,Div 6
14,THB2,EPF2,Div 6
14,BAP4,ILC3,Div 7
14,BEN1,GBA2,Div 7
14,BOR2,TER2,Div 7
14,BRO2,EHG2,Div 7
14,IGF2,EAS2,Div 7
14,SJB2,CHI1,Div 8
14,SLO2,AGH3,Div 8
14,SWB3,BRF2,Div 8
14,WMO2,OCH3,Div 8
14,WRI2,HOH2,Div 8
14,BAP5,GAL3,Div 9
14,HAP2,SOS3,Div 9
14,NAV2,HUT1,Div 9
14,OCH4,CSK2,Div 9
14,UPM1,BRE1,Div 9
14,GWA1,SPM1,Premier
14,HRO1,BAP1,Premier
14,LBA1,IGF1,Premier
14,TER1,SLO1,Premier
14,TIL1,RET1,Premier
15,HAP1,EHG1,Div 1
15,ILC1,BEA1,Div 1
15,SOS1,OCH1,Div 1
15,STO1,GTO1,Div 1
15,SWB1,RAY1,Div 1
15,BFL1,RAF2,Div 10
15,GTO3,ILC4,Div 10
15,HOH3,UPM2,Div 10
15,RAN2,WIL2,Div 10
15,RAY4,SOS4,Div 10
15,BRX2,BRE2,Div 11
15,GWA3,OCH5,Div 11
15,OAK1,GAL4,Div 11
15,RAY5,EAS3,Div 11
15,SLO3,HUT2,Div 11
15,BAP6,BFL2,Div 12
15,BEL1,RAY6,Div 12
15,IGF3,GBA3,Div 12
15,SPM4,TIL3,Div 12
15,SWB4,GTO4,Div 12
15,AGH1,THB1,Div 2
15,BRF1,GAL1,Div 2
15,BRO1,EPF1,Div 2
15,PUR1,GBA1,Div 2
15,WRI1,SWE1,Div 2
15,BOR1,HIE1,Div 3
15,GWA2,EAS1,Div 3
15,NAV1,GWK1,Div 3
15,SPM2,RAN1,Div 3
15,WMO1,BAP2,Div 3
15,CTI1,HRO2,Div 4
15,GTO2,CWR1,Div 4
15,OCH2,STO2,Div 4
15,RAY2,BRX1,Div 4
15,WIL1,CSK1,Div 4
15,BEA2,HOH1,Div 5
15,GAL2,SJB1,Div 5
15,LBA2,RET2,Div 5
15,RAF1,AGH2,Div 5
15,STA1,SWB2,Div 5
15,BAP3,ILC2,Div 6
15,EPF2,DAN1,Div 6
15,SWE2,SPM3,Div 6
15,THB2,SOS2,Div 6
15,TIL2,RAY3,Div 6
15,EAS2,BRO2,Div 7
15,EHG2,IGF2,Div 7
15,GBA2,BAP4,Div 7
15,ILC3,BOR2,Div 7
15,TER2,BEN1,Div 7
15,AGH3,WMO2,Div 8
15,HOH2,CHI1,Div 8
15,OCH3,WRI2,Div 8
15,SJB2,SWB3,Div 8
15,SLO2,BRF2,Div 8
15,BRE1,OCH4,Div 9
15,CSK2,NAV2,Div 9
15,GAL3,HAP2,Div 9
15,HUT1,UPM1,Div 9
15,SOS3,BAP5,Div 9
15,BAP1,LBA1,Premier
15,HRO1,GWA1,Premier
15,IGF1,TER1,Premier
15,RET1,SLO1,Premier
15,SPM1,TIL1,Premier
16,BEA1,HAP1,Div 1
16,EHG1,SWB1,Div 1
16,GTO1,SOS1,Div 1
16,OCH1,ILC1,Div 1
16,RAY1,STO1,Div 1
16,ILC4,BFL1,Div 10
16,RAF2,GTO3,Div 10
16,RAN2,HOH3,Div 10
16,SOS4,WIL2,Div 10
16,UPM2,RAY4,Div 10
16,BRE2,RAY5,Div 11
16,EAS3,GWA3,Div 11
16,GAL4,BRX2,Div 11
16,HUT2,OAK1,Div 11
16,OCH5,SLO3,Div 11
16,BFL2,IGF3,Div 12
16,GBA3,BAP6,Div 12
16,GTO4,SPM4,Div 12
16,RAY6,SWB4,Div 12
16,TIL3,BEL1,Div 12
16,EPF1,PUR1,Div 2
16,GAL1,WRI1,Div 2
16,GBA1,BRF1,Div 2
16,SWE1,AGH1,Div 2
16,THB1,BRO1,Div 2
16,GWA2,BAP2,Div 3
16,GWK1,RAN1,Div 3
16,HIE1,WMO1,Div 3
16,NAV1,EAS1,Div 3
16,SPM2,BOR1,Div 3
16,BRX1,OCH2,Div 4
16,CWR1,RAY2,Div 4
16,HRO2,CSK1,Div 4
16,STO2,GTO2,Div 4
16,WIL1,CTI1,Div 4
16,AGH2,STA1,Div 5
16,HOH1,LBA2,Div 5
16,RET2,GAL2,Div 5
16,SJB1,RAF1,Div 5
16,SWB2,BEA2,Div 5
16,BAP3,EPF2,Div 6
16,DAN1,SWE2,Div 6
16,ILC2,THB2,Div 6
16,RAY3,SPM3,Div 6
16,SOS2,TIL2,Div 6
16,BEN1,BAP4,Div 7
16,BOR2,IGF2,Div 7
16,BRO2,ILC3,Div 7
16,EAS2,GBA2,Div 7
16,TER2,EHG2,Div 7
16,BRF2,SJB2,Div 8
16,CHI1,AGH3,Div 8
16,SWB3,OCH3,Div 8
16,WMO2,HOH2,Div 8
16,WRI2,SLO2,Div 8
16,BAP5,HUT1,Div 9
16,CSK2,SOS3,Div 9
16,HAP2,BRE1,Div 9
16,OCH4,GAL3,Div 9
16,UPM1,NAV2,Div 9
16,BAP1,RET1,Premier
16,IGF1,HRO1,Premier
16,LBA1,GWA1,Premier
16,SLO1,SPM1,Premier
16,TIL1,TER1,Premier
17,BEA1,SWB1,Div 1
17,GTO1,EHG1,Div 1
17,ILC1,HAP1,Div 1
17,OCH1,RAY1,Div 1
17,SOS1,STO1,Div 1
17,BFL1,RAY4,Div 10
17,GTO3,RAN2,Div 10
17,HOH3,RAF2,Div 10
17,SOS4,ILC4,Div 10
17,WIL2,UPM2,Div 10
17,BRX2,OCH5,Div 11
17,GAL4,EAS3,Div 11
17,HUT2,BRE2,Div 11
17,OAK1,RAY5,Div 11
17,SLO3,GWA3,Div 11
17,BAP6,TIL3,Div 12
17,BEL1,BFL2,Div 12
17,RAY6,GTO4,Div 12
17,SPM4,IGF3,Div 12
17,SWB4,GBA3,Div 12
17,BRF1,BRO1,Div 2
17,GAL1,EPF1,Div 2
17,GBA1,SWE1,Div 2
17,PUR1,THB1,Div 2
17,WRI1,AGH1,Div 2
17,BAP2,SPM2,Div 3
17,BOR1,GWK1,Div 3
17,EAS1,HIE1,Div 3
17,RAN1,NAV1,Div 3
17,WMO1,GWA2,Div 3
17,CSK1,BRX1,Div 4
17,CTI1,GTO2,Div 4
17,HRO2,WIL1,Div 4
17,RAY2,OCH2,Div 4
17,STO2,CWR1,Div 4
17,AGH2,GAL2,Div 5
17,LBA2,SJB1,Div 5
17,RAF1,HOH1,Div 5
17,STA1,BEA2,Div 5
17,SWB2,RET2,Div 5
17,EPF2,TIL2,Div 6
17,RAY3,SOS2,Div 6
17,SPM3,ILC2,Div 6
17,SWE2,BAP3,Div 6
17,THB2,DAN1,Div 6
17,BAP4,TER2,Div 7
17,BRO2,BOR2,Div 7
17,EHG2,GBA2,Div 7
17,IGF2,BEN1,Div 7
17,ILC3,EAS2,Div 7
17,AGH3,SWB3,Div 8
17,CHI1,WRI2,Div 8
17,HOH2,BRF2,Div 8
17,SJB2,OCH3,Div 8
17,SLO2,WMO2,Div 8
17,BRE1,CSK2,Div 9
17,HAP2,HUT1,Div 9
17,NAV2,BAP5,Div 9
17,OCH4,SOS3,Div 9
17,UPM1,GAL3,Div 9
17,GWA1,SLO1,Premier
17,RET1,HRO1,Premier
17,SPM1,IGF1,Premier
17,TER1,BAP1,Premier
17,TIL1,LBA1,Premier
18,HAP1,OCH1,Div 1
18,ILC1,SOS1,Div 1
18,RAY1,EHG1,Div 1
18,STO1,BEA1,Div 1
18,SWB1,GTO1,Div 1
18,GTO3,BFL1,Div 10
18,ILC4,WIL2,Div 10
18,RAF2,RAN2,Div 10
18,RAY4,HOH3,Div 10
18,UPM2,SOS4,Div 10
18,BRE2,GAL4,Div 11
18,EAS3,OAK1,Div 11
18,GWA3,BRX2,Div 11
18,OCH5,HUT2,Div 11
18,RAY5,SLO3,Div 11
18,BAP6,BEL1,Div 12
18,BFL2,SWB4,Div 12
18,GBA3,SPM4,Div 12
18,IGF3,GTO4,Div 12
18,TIL3,RAY6,Div 12
18,AGH1,GBA1,Div 2
18,BRO1,GAL1,Div 2
18,EPF1,BRF1,Div 2
18,THB1,SWE1,Div 2
18,WRI1,PUR1,Div 2
18,BOR1,WMO1,Div 3
18,GWK1,GWA2,Div 3
18,HIE1,BAP2,Div 3
18,RAN1,EAS1,Div 3
18,SPM2,NAV1,Div 3
18,BRX1,STO2,Div 4
18,CWR1,CTI1,Div 4
18,GTO2,CSK1,Div 4
18,OCH2,HRO2,Div 4
18,WIL1,RAY2,Div 4
18,BEA2,LBA2,Div 5
18,GAL2,RAF1,Div 5
18,HOH1,SWB2,Div 5
18,RET2,STA1,Div 5
18,SJB1,AGH2,Div 5
18,BAP3,THB2,Div 6
18,DAN1,RAY3,Div 6
18,SOS2,EPF2,Div 6
18,SWE2,ILC2,Div 6
18,TIL2,SPM3,Div 6
18,BEN1,ILC3,Div 7
18,EAS2,BOR2,Div 7
18,EHG2,BAP4,Div 7
18,GBA2,IGF2,Div 7
18,TER2,BRO2,Div 7
18,BRF2,AGH3,Div 8
18,OCH3,CHI1,Div 8
18,SLO2,SJB2,Div 8
18,SWB3,HOH2,Div 8
18,WMO2,WRI2,Div 8
18,CSK2,BAP5,Div 9
18,GAL3,BRE1,Div 9
18,HUT1,OCH4,Div 9
18,NAV2,HAP2,Div 9
18,SOS3,UPM1,Div 9
18,BAP1,TIL1,Premier
18,GWA1,RET1,Premier
18,HRO1,TER1,Premier
18,IGF1,SLO1,Premier
18,LBA1,SPM1,Premier
