# Generated with seed: 99
game_week,home_team,away_team,division
8,CHE1,HUT1,1st XI Premier
8,COL1,HAD1,1st XI Premier
8,HOR1,BRE1,1st XI Premier
8,LOU1,CHI1,1st XI Premier
8,WAN1,BUC1,1st XI Premier
8,BRE2,LOU2,2nd XI Div 1
8,BUC2,ORS2,2nd XI Div 1
8,HAR2,OPA2,2nd XI Div 1
8,HUT2,WWE2,2nd XI Div 1
8,SWD2,GPR2,2nd XI Div 1
8,BEN2,SLH2,2nd XI Div 2
8,HAD2,COL2,2nd XI Div 2
8,OBR2,WOS2,2nd XI Div 2
8,OSS2,WIC2,2nd XI Div 2
8,WES2,FIV2,2nd XI Div 2
8,BEL2,HOH2,2nd XI Div 3
8,GOR2,FRE2,2nd XI Div 3
8,NEW2,SOS2,2nd XI Div 3
8,WAL2,LOS2,2nd XI Div 3
8,WGR2,HAT2,2nd XI Div 3
8,CHI2,ILF2,2nd XI Premier
8,EPP2,WAN2,2nd XI Premier
8,HAW2,CHE2,2nd XI Premier
8,SHE2,BIL2,2nd XI Premier
8,UPM2,HOR2,2nd XI Premier
8,CHI3,ORS3,3rd XI Div 1
8,FRE3,GPR3,3rd XI Div 1
8,HAT3,HUT3,3rd XI Div 1
8,SWF3,OPA3,3rd XI Div 1
8,UPM4,HOR3,3rd XI Div 1
8,BEN3,CHE4,3rd XI Div 2
8,BUC3,BIL3,3rd XI Div 2
8,FIV3,BRE4,3rd XI Div 2
8,HAR4,LOU3,3rd XI Div 2
8,HAW4,WIC3,3rd XI Div 2
8,BEL3,WAN4,3rd XI Div 3
8,EPP3,OSS3,3rd XI Div 3
8,OBR3,BUC4,3rd XI Div 3
8,WAL3,SLH3,3rd XI Div 3
8,WOS3,HOH3,3rd XI Div 3
8,BRE3,HAR3,3rd XI Premier
8,CHE3,HAW3,3rd XI Premier
8,SHE3,ILF3,3rd XI Premier
8,WAN3,UPM3,3rd XI Premier
8,WES3,WWE3,3rd XI Premier
8,HAW5,WOS5,4th XI Div 1 East
8,HOR4,ORS5,4th XI Div 1 East
8,ORS6,HAD4,4th XI Div 1 East
8,SLH4,CHE5,4th XI Div 1 East
8,WIC4,BIL5,4th XI Div 1 East
8,GOR3,NEW3,4th XI Div 1 West
8,GPR4,BEL4,4th XI Div 1 West
8,OPA5,WAN5,4th XI Div 1 West
8,WAL5,SWF4,4th XI Div 1 West
8,WAN6,FRE5,4th XI Div 1 West
8,BEN5,SHE5,4th XI Div 2 East
8,HUT5,WIC5,4th XI Div 2 East
8,OSS4,HOH5,4th XI Div 2 East
8,OSS5,BRE6,4th XI Div 2 East
8,SOS4,HOR5,4th XI Div 2 East
8,BEL5,UPM6,4th XI Div 2 West
8,BRE5,RED3,4th XI Div 2 West
8,ILF5,ORS7,4th XI Div 2 West
8,NEW4,HAW6,4th XI Div 2 West
8,RED4,BAR3,4th XI Div 2 West
8,BIL4,WOS4,4th XI Prem East
8,HOH4,SOS3,4th XI Prem East
8,HUT4,BEN4,4th XI Prem East
8,LOS4,SHE4,4th XI Prem East
8,ORS4,LOS3,4th XI Prem East
8,ILF4,WAL4,4th XI Prem West
8,LOU4,CHI4,4th XI Prem West
8,OPA4,FRE4,4th XI Prem West
8,UPM5,FIV4,4th XI Prem West
8,WGR4,WES4,4th XI Prem West
9,EPP1,BIL1,1st XI Div 1
9,HAW1,FIV1,1st XI Div 1
9,ILF1,GPR1,1st XI Div 1
9,SPR1,ORS1,1st XI Div 1
9,UPM1,BEL1,1st XI Div 1
9,OBR1,GOR1,1st XI Div 2
9,OPA1,WOS1,1st XI Div 2
9,OSS1,WWE1,1st XI Div 2
9,SHE1,HOH1,1st XI Div 2
9,WGR1,AZT1,1st XI Div 2
9,BNT1,SLH1,1st XI Div 3
9,HAR1,BAR1,1st XI Div 3
9,LOS1,WIC1,1st XI Div 3
9,NEW1,HAT1,1st XI Div 3
9,WES1,BEN1,1st XI Div 3
9,BRE1,BUC1,1st XI Premier
9,COL1,HOR1,1st XI Premier
9,HAD1,CHI1,1st XI Premier
9,HUT1,WAN1,1st XI Premier
9,LOU1,CHE1,1st XI Premier
9,BUC2,HUT2,2nd XI Div 1
9,GPR2,HAR2,2nd XI Div 1
9,ORS2,OPA2,2nd XI Div 1
9,SWD2,BRE2,2nd XI Div 1
9,WWE2,LOU2,2nd XI Div 1
9,BEN2,WES2,2nd XI Div 2
9,FIV2,COL2,2nd XI Div 2
9,SLH2,OBR2,2nd XI Div 2
9,WIC2,HAD2,2nd XI Div 2
9,WOS2,OSS2,2nd XI Div 2
9,BEL2,WGR2,2nd XI Div 3
9,FRE2,SOS2,2nd XI Div 3
9,GOR2,LOS2,2nd XI Div 3
9,HAT2,WAL2,2nd XI Div 3
9,HOH2,NEW2,2nd XI Div 3
9,BIL2,UPM2,2nd XI Premier
9,CHE2,EPP2,2nd XI Premier
9,CHI2,SHE2,2nd XI Premier
9,HOR2,ILF2,2nd XI Premier
9,WAN2,HAW2,2nd XI Premier
9,CHI3,FRE3,3rd XI Div 1
9,GPR3,HUT3,3rd XI Div 1
9,HOR3,SWF3,3rd XI Div 1
9,OPA3,HAT3,3rd XI Div 1
9,ORS3,UPM4,3rd XI Div 1
9,BIL3,BEN3,3rd XI Div 2
9,BRE4,LOU3,3rd XI Div 2
9,CHE4,BUC3,3rd XI Div 2
9,HAR4,HAW4,3rd XI Div 2
9,WIC3,FIV3,3rd XI Div 2
9,BUC4,SLH3,3rd XI Div 3
9,EPP3,OBR3,3rd XI Div 3
9,HOH3,BEL3,3rd XI Div 3
9,OSS3,WOS3,3rd XI Div 3
9,WAN4,WAL3,3rd XI Div 3
9,HAW3,BRE3,3rd XI Premier
9,ILF3,WAN3,3rd XI Premier
9,UPM3,CHE3,3rd XI Premier
9,WES3,HAR3,3rd XI Premier
9,WWE3,SHE3,3rd XI Premier
9,CHE5,HAW5,4th XI Div 1 East
9,HAD4,HOR4,4th XI Div 1 East
9,ORS5,ORS6,4th XI Div 1 East
9,SLH4,BIL5,4th XI Div 1 East
9,WOS5,WIC4,4th XI Div 1 East
9,BEL4,GOR3,4th XI Div 1 West
9,FRE5,OPA5,4th XI Div 1 West
9,SWF4,WAN6,4th XI Div 1 West
9,WAL5,GPR4,4th XI Div 1 West
9,WAN5,NEW3,4th XI Div 1 West
9,BRE6,OSS4,4th XI Div 2 East
9,HOH5,WIC5,4th XI Div 2 East
9,HOR5,HUT5,4th XI Div 2 East
9,SHE5,OSS5,4th XI Div 2 East
9,SOS4,BEN5,4th XI Div 2 East
9,BEL5,ORS7,4th XI Div 2 West
9,HAW6,ILF5,4th XI Div 2 West
9,NEW4,BAR3,4th XI Div 2 West
9,RED3,RED4,4th XI Div 2 West
9,UPM6,BRE5,4th XI Div 2 West
9,BEN4,SOS3,4th XI Prem East
9,HUT4,HOH4,4th XI Prem East
9,LOS4,BIL4,4th XI Prem East
9,SHE4,ORS4,4th XI Prem East
9,WOS4,LOS3,4th XI Prem East
9,FIV4,ILF4,4th XI Prem West
9,FRE4,UPM5,4th XI Prem West
9,LOU4,OPA4,4th XI Prem West
9,WAL4,WES4,4th XI Prem West
9,WGR4,CHI4,4th XI Prem West
10,BEL1,FIV1,1st XI Div 1
10,GPR1,SPR1,1st XI Div 1
10,HAW1,EPP1,1st XI Div 1
10,ORS1,BIL1,1st XI Div 1
10,UPM1,ILF1,1st XI Div 1
10,AZT1,OSS1,1st XI Div 2
10,GOR1,SHE1,1st XI Div 2
10,HOH1,OPA1,1st XI Div 2
10,OBR1,WWE1,1st XI Div 2
10,WOS1,WGR1,1st XI Div 2
10,BAR1,HAT1,1st XI Div 3
10,BEN1,HAR1,1st XI Div 3
10,NEW1,WES1,1st XI Div 3
10,SLH1,LOS1,1st XI Div 3
10,WIC1,BNT1,1st XI Div 3
10,BRE1,HUT1,1st XI Premier
10,BUC1,LOU1,1st XI Premier
10,CHI1,COL1,1st XI Premier
10,HOR1,HAD1,1st XI Premier
10,WAN1,CHE1,1st XI Premier
10,HAR2,BRE2,2nd XI Div 1
10,HUT2,SWD2,2nd XI Div 1
10,LOU2,ORS2,2nd XI Div 1
10,OPA2,GPR2,2nd XI Div 1
10,WWE2,BUC2,2nd XI Div 1
10,COL2,OBR2,2nd XI Div 2
10,FIV2,WIC2,2nd XI Div 2
10,HAD2,WOS2,2nd XI Div 2
10,OSS2,BEN2,2nd XI Div 2
10,WES2,SLH2,2nd XI Div 2
10,HAT2,BEL2,2nd XI Div 3
10,LOS2,HOH2,2nd XI Div 3
10,SOS2,GOR2,2nd XI Div 3
10,WAL2,FRE2,2nd XI Div 3
10,WGR2,NEW2,2nd XI Div 3
10,BIL2,HOR2,2nd XI Premier
10,CHE2,UPM2,2nd XI Premier
10,EPP2,CHI2,2nd XI Premier
10,ILF2,WAN2,2nd XI Premier
10,SHE2,HAW2,2nd XI Premier
10,FRE3,HAT3,3rd XI Div 1
10,HOR3,ORS3,3rd XI Div 1
10,HUT3,OPA3,3rd XI Div 1
10,SWF3,CHI3,3rd XI Div 1
10,UPM4,GPR3,3rd XI Div 1
10,BEN3,HAR4,3rd XI Div 2
10,BIL3,HAW4,3rd XI Div 2
10,BUC3,BRE4,3rd XI Div 2
10,CHE4,FIV3,3rd XI Div 2
10,LOU3,WIC3,3rd XI Div 2
10,OBR3,HOH3,3rd XI Div 3
10,OSS3,WAN4,3rd XI Div 3
10,SLH3,EPP3,3rd XI Div 3
10,WAL3,BEL3,3rd XI Div 3
10,WOS3,BUC4,3rd XI Div 3
10,BRE3,UPM3,3rd XI Premier
10,HAR3,SHE3,3rd XI Premier
10,HAW3,WES3,3rd XI Premier
10,ILF3,WWE3,3rd XI Premier
10,WAN3,CHE3,3rd XI Premier
10,BIL5,CHE5,4th XI Div 1 East
10,HAD4,ORS5,4th XI Div 1 East
10,ORS6,HAW5,4th XI Div 1 East
10,WIC4,HOR4,4th XI Div 1 East
10,WOS5,SLH4,4th XI Div 1 East
10,BEL4,WAN5,4th XI Div 1 West
10,GOR3,FRE5,4th XI Div 1 West
10,GPR4,SWF4,4th XI Div 1 West
10,NEW3,OPA5,4th XI Div 1 West
10,WAN6,WAL5,4th XI Div 1 West
10,BEN5,BRE6,4th XI Div 2 East
10,HOR5,OSS5,4th XI Div 2 East
10,HUT5,SOS4,4th XI Div 2 East
10,SHE5,HOH5,4th XI Div 2 East
10,WIC5,OSS4,4th XI Div 2 East
10,BAR3,ILF5,4th XI Div 2 West
10,BRE5,RED4,4th XI Div 2 West
10,HAW6,BEL5,4th XI Div 2 West
10,ORS7,UPM6,4th XI Div 2 West
10,RED3,NEW4,4th XI Div 2 West
10,HOH4,WOS4,4th XI Prem East
10,LOS3,BEN4,4th XI Prem East
10,ORS4,LOS4,4th XI Prem East
10,SHE4,HUT4,4th XI Prem East
10,SOS3,BIL4,4th XI Prem East
10,CHI4,ILF4,4th XI Prem West
10,FIV4,WGR4,4th XI Prem West
10,OPA4,WAL4,4th XI Prem West
10,UPM5,LOU4,4th XI Prem West
10,WES4,FRE4,4th XI Prem West
11,BIL1,UPM1,1st XI Div 1
11,EPP1,BEL1,1st XI Div 1
11,FIV1,ILF1,1st XI Div 1
11,ORS1,GPR1,1st XI Div 1
11,SPR1,HAW1,1st XI Div 1
11,GOR1,HOH1,1st XI Div 2
11,OPA1,OBR1,1st XI Div 2
11,OSS1,WOS1,1st XI Div 2
11,SHE1,WGR1,1st XI Div 2
11,WWE1,AZT1,1st XI Div 2
11,BAR1,NEW1,1st XI Div 3
11,HAR1,WES1,1st XI Div 3
11,HAT1,BNT1,1st XI Div 3
11,LOS1,BEN1,1st XI Div 3
11,WIC1,SLH1,1st XI Div 3
11,CHE1,BRE1,1st XI Premier
11,COL1,HUT1,1st XI Premier
11,HAD1,BUC1,1st XI Premier
11,LOU1,HOR1,1st XI Premier
11,WAN1,CHI1,1st XI Premier
11,BRE2,OPA2,2nd XI Div 1
11,BUC2,HAR2,2nd XI Div 1
11,GPR2,ORS2,2nd XI Div 1
11,HUT2,LOU2,2nd XI Div 1
11,SWD2,WWE2,2nd XI Div 1
11,BEN2,COL2,2nd XI Div 2
11,OBR2,HAD2,2nd XI Div 2
11,SLH2,OSS2,2nd XI Div 2
11,WES2,WIC2,2nd XI Div 2
11,WOS2,FIV2,2nd XI Div 2
11,BEL2,GOR2,2nd XI Div 3
11,HOH2,HAT2,2nd XI Div 3
11,NEW2,FRE2,2nd XI Div 3
11,SOS2,LOS2,2nd XI Div 3
11,WGR2,WAL2,2nd XI Div 3
11,CHI2,CHE2,2nd XI Premier
11,HAW2,BIL2,2nd XI Premier
11,HOR2,WAN2,2nd XI Premier
11,ILF2,EPP2,2nd XI Premier
11,UPM2,SHE2,2nd XI Premier
11,GPR3,SWF3,3rd XI Div 1
11,HAT3,HOR3,3rd XI Div 1
11,OPA3,FRE3,3rd XI Div 1
11,ORS3,HUT3,3rd XI Div 1
11,UPM4,CHI3,3rd XI Div 1
11,BEN3,WIC3,3rd XI Div 2
11,BRE4,BIL3,3rd XI Div 2
11,FIV3,HAR4,3rd XI Div 2
11,HAW4,BUC3,3rd XI Div 2
11,LOU3,CHE4,3rd XI Div 2
11,BEL3,OSS3,3rd XI Div 3
11,BUC4,HOH3,3rd XI Div 3
11,EPP3,WAL3,3rd XI Div 3
11,SLH3,WOS3,3rd XI Div 3
11,WAN4,OBR3,3rd XI Div 3
11,CHE3,BRE3,3rd XI Premier
11,HAR3,WAN3,3rd XI Premier
11,SHE3,UPM3,3rd XI Premier
11,WES3,ILF3,3rd XI Premier
11,WWE3,HAW3,3rd XI Premier
11,CHE5,WOS5,4th XI Div 1 East
11,HAW5,HAD4,4th XI Div 1 East
11,HOR4,BIL5,4th XI Div 1 East
11,ORS5,SLH4,4th XI Div 1 East
11,WIC4,ORS6,4th XI Div 1 East
11,FRE5,NEW3,4th XI Div 1 West
11,OPA5,WAN6,4th XI Div 1 West
11,SWF4,GOR3,4th XI Div 1 West
11,WAL5,BEL4,4th XI Div 1 West
11,WAN5,GPR4,4th XI Div 1 West
11,BRE6,HOH5,4th XI Div 2 East
11,OSS4,HOR5,4th XI Div 2 East
11,OSS5,HUT5,4th XI Div 2 East
11,SOS4,SHE5,4th XI Div 2 East
11,WIC5,BEN5,4th XI Div 2 East
11,BAR3,ORS7,4th XI Div 2 West
11,ILF5,BRE5,4th XI Div 2 West
11,NEW4,BEL5,4th XI Div 2 West
11,RED4,HAW6,4th XI Div 2 West
11,UPM6,RED3,4th XI Div 2 West
11,BIL4,BEN4,4th XI Prem East
11,HOH4,LOS4,4th XI Prem East
11,HUT4,ORS4,4th XI Prem East
11,LOS3,SOS3,4th XI Prem East
11,WOS4,SHE4,4th XI Prem East
11,CHI4,WES4,4th XI Prem West
11,FRE4,FIV4,4th XI Prem West
11,ILF4,LOU4,4th XI Prem West
11,WAL4,UPM5,4th XI Prem West
11,WGR4,OPA4,4th XI Prem West
12,BEL1,HAW1,1st XI Div 1
12,EPP1,ORS1,1st XI Div 1
12,GPR1,FIV1,1st XI Div 1
12,ILF1,BIL1,1st XI Div 1
12,UPM1,SPR1,1st XI Div 1
12,AZT1,GOR1,1st XI Div 2
12,HOH1,WWE1,1st XI Div 2
12,OPA1,OSS1,1st XI Div 2
12,SHE1,WOS1,1st XI Div 2
12,WGR1,OBR1,1st XI Div 2
12,BEN1,BAR1,1st XI Div 3
12,BNT1,HAR1,1st XI Div 3
12,HAT1,LOS1,1st XI Div 3
12,SLH1,NEW1,1st XI Div 3
12,WES1,WIC1,1st XI Div 3
12,BRE1,WAN1,1st XI Premier
12,CHI1,BUC1,1st XI Premier
12,COL1,CHE1,1st XI Premier
12,HAD1,LOU1,1st XI Premier
12,HUT1,HOR1,1st XI Premier
12,BUC2,BRE2,2nd XI Div 1
12,HAR2,SWD2,2nd XI Div 1
12,LOU2,OPA2,2nd XI Div 1
12,ORS2,HUT2,2nd XI Div 1
12,WWE2,GPR2,2nd XI Div 1
12,FIV2,HAD2,2nd XI Div 2
12,OBR2,BEN2,2nd XI Div 2
12,OSS2,WES2,2nd XI Div 2
12,WIC2,SLH2,2nd XI Div 2
12,WOS2,COL2,2nd XI Div 2
12,FRE2,HAT2,2nd XI Div 3
12,GOR2,HOH2,2nd XI Div 3
12,LOS2,WGR2,2nd XI Div 3
12,NEW2,BEL2,2nd XI Div 3
12,WAL2,SOS2,2nd XI Div 3
12,BIL2,CHI2,2nd XI Premier
12,CHE2,ILF2,2nd XI Premier
12,HAW2,UPM2,2nd XI Premier
12,HOR2,EPP2,2nd XI Premier
12,WAN2,SHE2,2nd XI Premier
12,CHI3,GPR3,3rd XI Div 1
12,FRE3,ORS3,3rd XI Div 1
12,HAT3,UPM4,3rd XI Div 1
12,HOR3,OPA3,3rd XI Div 1
12,HUT3,SWF3,3rd XI Div 1
12,BUC3,LOU3,3rd XI Div 2
12,FIV3,BEN3,3rd XI Div 2
12,HAR4,BIL3,3rd XI Div 2
12,HAW4,BRE4,3rd XI Div 2
12,WIC3,CHE4,3rd XI Div 2
12,HOH3,EPP3,3rd XI Div 3
12,OBR3,SLH3,3rd XI Div 3
12,OSS3,WAL3,3rd XI Div 3
12,WAN4,BUC4,3rd XI Div 3
12,WOS3,BEL3,3rd XI Div 3
12,BRE3,WES3,3rd XI Premier
12,CHE3,WWE3,3rd XI Premier
12,ILF3,HAW3,3rd XI Premier
12,SHE3,WAN3,3rd XI Premier
12,UPM3,HAR3,3rd XI Premier
12,CHE5,ORS5,4th XI Div 1 East
12,HAD4,WOS5,4th XI Div 1 East
12,HAW5,HOR4,4th XI Div 1 East
12,ORS6,BIL5,4th XI Div 1 East
12,SLH4,WIC4,4th XI Div 1 East
12,BEL4,OPA5,4th XI Div 1 West
12,GPR4,GOR3,4th XI Div 1 West
12,SWF4,FRE5,4th XI Div 1 West
12,WAL5,WAN5,4th XI Div 1 West
12,WAN6,NEW3,4th XI Div 1 West
12,BEN5,OSS4,4th XI Div 2 East
12,HOH5,SOS4,4th XI Div 2 East
12,HOR5,SHE5,4th XI Div 2 East
12,HUT5,BRE6,4th XI Div 2 East
12,OSS5,WIC5,4th XI Div 2 East
12,BEL5,BAR3,4th XI Div 2 West
12,BRE5,HAW6,4th XI Div 2 West
12,NEW4,UPM6,4th XI Div 2 West
12,ORS7,RED4,4th XI Div 2 West
12,RED3,ILF5,4th XI Div 2 West
12,BEN4,SHE4,4th XI Prem East
12,BIL4,LOS3,4th XI Prem East
12,LOS4,HUT4,4th XI Prem East
12,ORS4,HOH4,4th XI Prem East
12,SOS3,WOS4,4th XI Prem East
12,LOU4,FRE4,4th XI Prem West
12,OPA4,CHI4,4th XI Prem West
12,UPM5,WGR4,4th XI Prem West
12,WAL4,FIV4,4th XI Prem West
12,WES4,ILF4,4th XI Prem West
13,BIL1,GPR1,1st XI Div 1
13,HAW1,UPM1,1st XI Div 1
13,ILF1,EPP1,1st XI Div 1
13,ORS1,BEL1,1st XI Div 1
13,SPR1,FIV1,1st XI Div 1
13,OBR1,HOH1,1st XI Div 2
13,OSS1,SHE1,1st XI Div 2
13,WGR1,OPA1,1st XI Div 2
13,WOS1,AZT1,1st XI Div 2
13,WWE1,GOR1,1st XI Div 2
13,BAR1,WES1,1st XI Div 3
13,LOS1,BNT1,1st XI Div 3
13,NEW1,BEN1,1st XI Div 3
13,SLH1,HAT1,1st XI Div 3
13,WIC1,HAR1,1st XI Div 3
13,BUC1,CHE1,1st XI Premier
13,HOR1,CHI1,1st XI Premier
13,HUT1,HAD1,1st XI Premier
13,LOU1,BRE1,1st XI Premier
13,WAN1,COL1,1st XI Premier
13,BRE2,ORS2,2nd XI Div 1
13,GPR2,LOU2,2nd XI Div 1
13,HAR2,WWE2,2nd XI Div 1
13,OPA2,HUT2,2nd XI Div 1
13,SWD2,BUC2,2nd XI Div 1
13,BEN2,WIC2,2nd XI Div 2
13,COL2,SLH2,2nd XI Div 2
13,FIV2,OBR2,2nd XI Div 2
13,HAD2,OSS2,2nd XI Div 2
13,WES2,WOS2,2nd XI Div 2
13,BEL2,WAL2,2nd XI Div 3
13,GOR2,NEW2,2nd XI Div 3
13,HAT2,LOS2,2nd XI Div 3
13,HOH2,FRE2,2nd XI Div 3
13,SOS2,WGR2,2nd XI Div 3
13,CHE2,WAN2,2nd XI Premier
13,CHI2,HAW2,2nd XI Premier
13,EPP2,BIL2,2nd XI Premier
13,SHE2,HOR2,2nd XI Premier
13,UPM2,ILF2,2nd XI Premier
13,CHI3,HAT3,3rd XI Div 1
13,GPR3,OPA3,3rd XI Div 1
13,HOR3,HUT3,3rd XI Div 1
13,SWF3,ORS3,3rd XI Div 1
13,UPM4,FRE3,3rd XI Div 1
13,BEN3,LOU3,3rd XI Div 2
13,BIL3,WIC3,3rd XI Div 2
13,BRE4,HAR4,3rd XI Div 2
13,BUC3,FIV3,3rd XI Div 2
13,CHE4,HAW4,3rd XI Div 2
13,BEL3,SLH3,3rd XI Div 3
13,EPP3,BUC4,3rd XI Div 3
13,OSS3,HOH3,3rd XI Div 3
13,WAL3,OBR3,3rd XI Div 3
13,WOS3,WAN4,3rd XI Div 3
13,HAR3,WWE3,3rd XI Premier
13,HAW3,UPM3,3rd XI Premier
13,ILF3,CHE3,3rd XI Premier
13,WAN3,BRE3,3rd XI Premier
13,WES3,SHE3,3rd XI Premier
13,BIL5,HAD4,4th XI Div 1 East
13,ORS6,HOR4,4th XI Div 1 East
13,SLH4,HAW5,4th XI Div 1 East
13,WIC4,CHE5,4th XI Div 1 East
13,WOS5,ORS5,4th XI Div 1 East
13,FRE5,BEL4,4th XI Div 1 West
13,GOR3,WAL5,4th XI Div 1 West
13,NEW3,GPR4,4th XI Div 1 West
13,OPA5,SWF4,4th XI Div 1 West
13,WAN5,WAN6,4th XI Div 1 West
13,BRE6,WIC5,4th XI Div 2 East
13,HOR5,HOH5,4th XI Div 2 East
13,HUT5,BEN5,4th XI Div 2 East
13,SHE5,OSS4,4th XI Div 2 East
13,SOS4,OSS5,4th XI Div 2 East
13,BAR3,RED3,4th XI Div 2 West
13,HAW6,UPM6,4th XI Div 2 West
13,ILF5,NEW4,4th XI Div 2 West
13,ORS7,BRE5,4th XI Div 2 West
13,RED4,BEL5,4th XI Div 2 West
13,HOH4,LOS3,4th XI Prem East
13,HUT4,BIL4,4th XI Prem East
13,LOS4,WOS4,4th XI Prem East
13,ORS4,BEN4,4th XI Prem East
13,SHE4,SOS3,4th XI Prem East
13,FIV4,CHI4,4th XI Prem West
13,FRE4,WGR4,4th XI Prem West
13,LOU4,WAL4,4th XI Prem West
13,OPA4,WES4,4th XI Prem West
13,UPM5,ILF4,4th XI Prem West
14,BEL1,SPR1,1st XI Div 1
14,FIV1,BIL1,1st XI Div 1
14,HAW1,GPR1,1st XI Div 1
14,ORS1,ILF1,1st XI Div 1
14,UPM1,EPP1,1st XI Div 1
14,GOR1,OPA1,1st XI Div 2
14,HOH1,AZT1,1st XI Div 2
14,OSS1,WGR1,1st XI Div 2
14,SHE1,OBR1,1st XI Div 2
14,WOS1,WWE1,1st XI Div 2
14,BAR1,WIC1,1st XI Div 3
14,BEN1,BNT1,1st XI Div 3
14,HAR1,HAT1,1st XI Div 3
14,NEW1,LOS1,1st XI Div 3
14,WES1,SLH1,1st XI Div 3
14,BRE1,HAD1,1st XI Premier
14,BUC1,COL1,1st XI Premier
14,CHE1,HOR1,1st XI Premier
14,CHI1,HUT1,1st XI Premier
14,LOU1,WAN1,1st XI Premier
14,GPR2,BRE2,2nd XI Div 1
14,HUT2,HAR2,2nd XI Div 1
14,OPA2,BUC2,2nd XI Div 1
14,SWD2,LOU2,2nd XI Div 1
14,WWE2,ORS2,2nd XI Div 1
14,COL2,OSS2,2nd XI Div 2
14,HAD2,BEN2,2nd XI Div 2
14,OBR2,WES2,2nd XI Div 2
14,SLH2,FIV2,2nd XI Div 2
14,WIC2,WOS2,2nd XI Div 2
14,FRE2,BEL2,2nd XI Div 3
14,HAT2,SOS2,2nd XI Div 3
14,LOS2,NEW2,2nd XI Div 3
14,WAL2,HOH2,2nd XI Div 3
14,WGR2,GOR2,2nd XI Div 3
14,BIL2,CHE2,2nd XI Premier
14,EPP2,SHE2,2nd XI Premier
14,HOR2,CHI2,2nd XI Premier
14,ILF2,HAW2,2nd XI Premier
14,WAN2,UPM2,2nd XI Premier
14,FRE3,HOR3,3rd XI Div 1
14,HAT3,SWF3,3rd XI Div 1
14,HUT3,CHI3,3rd XI Div 1
14,OPA3,UPM4,3rd XI Div 1
14,ORS3,GPR3,3rd XI Div 1
14,BEN3,HAW4,3rd XI Div 2
14,CHE4,BIL3,3rd XI Div 2
14,HAR4,BUC3,3rd XI Div 2
14,LOU3,FIV3,3rd XI Div 2
14,WIC3,BRE4,3rd XI Div 2
14,BUC4,OSS3,3rd XI Div 3
14,OBR3,BEL3,3rd XI Div 3
14,SLH3,HOH3,3rd XI Div 3
14,WAL3,WOS3,3rd XI Div 3
14,WAN4,EPP3,3rd XI Div 3
14,BRE3,ILF3,3rd XI Premier
14,HAW3,HAR3,3rd XI Premier
14,SHE3,CHE3,3rd XI Premier
14,UPM3,WES3,3rd XI Premier
14,WWE3,WAN3,3rd XI Premier
14,CHE5,HAD4,4th XI Div 1 East
14,HAW5,BIL5,4th XI Div 1 East
14,HOR4,SLH4,4th XI Div 1 East
14,ORS5,WIC4,4th XI Div 1 East
14,WOS5,ORS6,4th XI Div 1 East
14,BEL4,WAN6,4th XI Div 1 West
14,GPR4,FRE5,4th XI Div 1 West
14,SWF4,NEW3,4th XI Div 1 West
14,WAL5,OPA5,4th XI Div 1 West
14,WAN5,GOR3,4th XI Div 1 West
14,BEN5,OSS5,4th XI Div 2 East
14,HOH5,HUT5,4th XI Div 2 East
14,OSS4,SOS4,4th XI Div 2 East
14,SHE5,BRE6,4th XI Div 2 East
14,WIC5,HOR5,4th XI Div 2 East
14,BRE5,BAR3,4th XI Div 2 West
14,ILF5,BEL5,4th XI Div 2 West
14,NEW4,ORS7,4th XI Div 2 West
14,RED3,HAW6,4th XI Div 2 West
14,UPM6,RED4,4th XI Div 2 West
14,BIL4,ORS4,4th XI Prem East
14,HOH4,SHE4,4th XI Prem East
14,LOS3,HUT4,4th XI Prem East
14,SOS3,LOS4,4th XI Prem East
14,WOS4,BEN4,4th XI Prem East
14,CHI4,FRE4,4th XI Prem West
14,FIV4,LOU4,4th XI Prem West
14,ILF4,OPA4,4th XI Prem West
14,WES4,UPM5,4th XI Prem West
14,WGR4,WAL4,4th XI Prem West
15,BIL1,BEL1,1st XI Div 1
15,EPP1,SPR1,1st XI Div 1
15,FIV1,ORS1,1st XI Div 1
15,GPR1,UPM1,1st XI Div 1
15,ILF1,HAW1,1st XI Div 1
15,AZT1,SHE1,1st XI Div 2
15,GOR1,OSS1,1st XI Div 2
15,HOH1,WGR1,1st XI Div 2
15,OBR1,WOS1,1st XI Div 2
15,OPA1,WWE1,1st XI Div 2
15,BNT1,WES1,1st XI Div 3
15,HAR1,NEW1,1st XI Div 3
15,HAT1,WIC1,1st XI Div 3
15,LOS1,BAR1,1st XI Div 3
15,SLH1,BEN1,1st XI Div 3
15,CHI1,BRE1,1st XI Premier
15,COL1,LOU1,1st XI Premier
15,HAD1,CHE1,1st XI Premier
15,HOR1,WAN1,1st XI Premier
15,HUT1,BUC1,1st XI Premier
15,BRE2,HUT2,2nd XI Div 1
15,BUC2,GPR2,2nd XI Div 1
15,LOU2,HAR2,2nd XI Div 1
15,ORS2,SWD2,2nd XI Div 1
15,WWE2,OPA2,2nd XI Div 1
15,BEN2,FIV2,2nd XI Div 2
15,OSS2,OBR2,2nd XI Div 2
15,WES2,HAD2,2nd XI Div 2
15,WIC2,COL2,2nd XI Div 2
15,WOS2,SLH2,2nd XI Div 2
15,BEL2,LOS2,2nd XI Div 3
