# Generated with seed: 842165
game_week,home_team,away_team,division
13,BAP4,WRI2,Div 8
13,BRF2,ILC3,Div 8
13,HOH2,CHI1,Div 8
13,SJB2,OCH4,Div 8
13,SLO2,WMO2,Div 8
13,AGH3,NAV2,Div 9
13,BAP5,CSK2,Div 9
13,BRE1,UPM1,Div 9
13,HAP2,SOS3,Div 9
13,HUT1,GAL3,Div 9
13,GWA1,TIL1,Premier
13,IGF1,HRO1,Premier
13,RET1,SLO1,Premier
13,SPM1,LBA1,Premier
13,TER1,BAP1,Premier
14,BEA1,ILC1,Div 1
14,EHG1,OCH1,Div 1
14,GTO1,SWB1,Div 1
14,RAY1,HAP1,Div 1
14,SOS1,STO1,Div 1
14,HOH3,SOS4,Div 10
14,ILC4,UPM2,Div 10
14,RAF2,RAN2,Div 10
14,RAY4,GTO3,Div 10
14,WIL2,BFL1,Div 10
14,BRE2,SLO3,Div 11
14,EAS3,HUT2,Div 11
14,GAL4,OAK1,Div 11
14,OCH5,GWA3,Div 11
14,RAY5,BRX2,Div 11
14,BAP6,SPM4,Div 12
14,GBA3,BFL2,Div 12
14,GTO4,RAY6,Div 12
14,IGF3,BEL1,Div 12
14,TIL3,SWB4,Div 12
14,AGH1,GBA1,Div 2
14,BRF1,THB1,Div 2
14,BRO1,GAL1,Div 2
14,EPF1,WRI1,Div 2
14,SWE1,PUR1,Div 2
14,BOR1,EAS1,Div 3
14,GWK1,GWA2,Div 3
14,HIE1,BAP2,Div 3
14,RAN1,WMO1,Div 3
14,SPM2,NAV1,Div 3
14,BRX1,CTI1,Div 4
14,CSK1,HRO2,Div 4
14,CWR1,GTO2,Div 4
14,OCH2,WIL1,Div 4
14,STO2,RAY2,Div 4
14,GAL2,SJB1,Div 5
14,HOH1,STA1,Div 5
14,LBA2,BEA2,Div 5
14,RET2,AGH2,Div 5
14,SWB2,RAF1,Div 5
14,BAP3,SPM3,Div 6
14,DAN1,RAY3,Div 6
14,ILC2,SWE2,Div 6
14,THB2,EPF2,Div 6
14,TIL2,SOS2,Div 6
14,BEN1,EHG2,Div 7
14,EAS2,BRO2,Div 7
14,GBA2,OCH3,Div 7
14,IGF2,TER2,Div 7
14,SWB3,BOR2,Div 7
14,CHI1,ILC3,Div 8
14,OCH4,BAP4,Div 8
14,SJB2,BRF2,Div 8
14,WMO2,HOH2,Div 8
14,WRI2,SLO2,Div 8
14,AGH3,CSK2,Div 9
14,HAP2,BAP5,Div 9
14,NAV2,HUT1,Div 9
14,SOS3,BRE1,Div 9
14,UPM1,GAL3,Div 9
14,BAP1,LBA1,Premier
14,GWA1,IGF1,Premier
14,HRO1,RET1,Premier
14,SLO1,TIL1,Premier
14,TER1,SPM1,Premier
15,BEA1,GTO1,Div 1
15,HAP1,SWB1,Div 1
15,ILC1,RAY1,Div 1
15,SOS1,EHG1,Div 1
15,STO1,OCH1,Div 1
15,BFL1,ILC4,Div 10
15,RAF2,HOH3,Div 10
15,RAN2,GTO3,Div 10
15,SOS4,WIL2,Div 10
15,UPM2,RAY4,Div 10
15,BRX2,GAL4,Div 11
15,GWA3,EAS3,Div 11
15,HUT2,OCH5,Div 11
15,RAY5,BRE2,Div 11
15,SLO3,OAK1,Div 11
15,BEL1,GBA3,Div 12
15,BFL2,TIL3,Div 12
15,GTO4,BAP6,Div 12
15,SPM4,IGF3,Div 12
15,SWB4,RAY6,Div 12
15,AGH1,EPF1,Div 2
15,GBA1,BRO1,Div 2
15,PUR1,BRF1,Div 2
15,THB1,GAL1,Div 2
15,WRI1,SWE1,Div 2
15,BAP2,RAN1,Div 3
15,EAS1,HIE1,Div 3
15,GWA2,SPM2,Div 3
15,NAV1,GWK1,Div 3
15,WMO1,BOR1,Div 3
15,CTI1,CSK1,Div 4
15,GTO2,BRX1,Div 4
15,OCH2,STO2,Div 4
15,RAY2,CWR1,Div 4
15,WIL1,HRO2,Div 4
15,GAL2,RET2,Div 5
15,HOH1,LBA2,Div 5
15,SJB1,RAF1,Div 5
15,STA1,BEA2,Div 5
15,SWB2,AGH2,Div 5
15,DAN1,TIL2,Div 6
15,EPF2,BAP3,Div 6
15,RAY3,ILC2,Div 6
15,SPM3,SOS2,Div 6
15,SWE2,THB2,Div 6
15,BOR2,EAS2,Div 7
15,BRO2,OCH3,Div 7
15,EHG2,GBA2,Div 7
15,IGF2,BEN1,Div 7
15,TER2,SWB3,Div 7
15,BAP4,WMO2,Div 8
15,BRF2,HOH2,Div 8
15,ILC3,WRI2,Div 8
15,OCH4,CHI1,Div 8
15,SLO2,SJB2,Div 8
15,BAP5,SOS3,Div 9
15,BRE1,NAV2,Div 9
15,CSK2,UPM1,Div 9
15,GAL3,HAP2,Div 9
15,HUT1,AGH3,Div 9
15,HRO1,BAP1,Premier
15,LBA1,SLO1,Premier
15,RET1,GWA1,Premier
15,SPM1,IGF1,Premier
15,TIL1,TER1,Premier
16,EHG1,BEA1,Div 1
16,GTO1,ILC1,Div 1
16,OCH1,HAP1,Div 1
16,RAY1,STO1,Div 1
16,SWB1,SOS1,Div 1
16,GTO3,SOS4,Div 10
16,ILC4,HOH3,Div 10
16,RAY4,BFL1,Div 10
16,UPM2,RAF2,Div 10
16,WIL2,RAN2,Div 10
16,EAS3,RAY5,Div 11
16,GAL4,GWA3,Div 11
16,HUT2,SLO3,Div 11
16,OAK1,BRX2,Div 11
16,OCH5,BRE2,Div 11
16,BFL2,GTO4,Div 12
16,GBA3,SPM4,Div 12
16,RAY6,BEL1,Div 12
16,SWB4,IGF3,Div 12
16,TIL3,BAP6,Div 12
16,BRO1,THB1,Div 2
16,EPF1,BRF1,Div 2
16,GAL1,SWE1,Div 2
16,GBA1,PUR1,Div 2
16,WRI1,AGH1,Div 2
16,GWA2,BAP2,Div 3
16,GWK1,WMO1,Div 3
16,HIE1,SPM2,Div 3
16,NAV1,BOR1,Div 3
16,RAN1,EAS1,Div 3
16,BRX1,RAY2,Div 4
16,CSK1,GTO2,Div 4
16,CWR1,OCH2,Div 4
16,HRO2,CTI1,Div 4
16,STO2,WIL1,Div 4
16,AGH2,STA1,Div 5
16,BEA2,SWB2,Div 5
16,LBA2,GAL2,Div 5
16,RAF1,RET2,Div 5
16,SJB1,HOH1,Div 5
16,ILC2,TIL2,Div 6
16,SOS2,DAN1,Div 6
16,SPM3,EPF2,Div 6
16,SWE2,BAP3,Div 6
16,THB2,RAY3,Div 6
16,BEN1,GBA2,Div 7
16,BOR2,EHG2,Div 7
16,EAS2,IGF2,Div 7
16,OCH3,SWB3,Div 7
16,TER2,BRO2,Div 7
16,BAP4,ILC3,Div 8
16,BRF2,OCH4,Div 8
16,CHI1,SLO2,Div 8
16,HOH2,SJB2,Div 8
16,WMO2,WRI2,Div 8
16,BAP5,HUT1,Div 9
16,BRE1,CSK2,Div 9
16,HAP2,AGH3,Div 9
16,SOS3,GAL3,Div 9
16,UPM1,NAV2,Div 9
16,BAP1,SPM1,Premier
16,IGF1,TER1,Premier
16,RET1,LBA1,Premier
16,SLO1,GWA1,Premier
16,TIL1,HRO1,Premier
17,HAP1,SOS1,Div 1
17,ILC1,SWB1,Div 1
17,OCH1,BEA1,Div 1
17,RAY1,EHG1,Div 1
17,STO1,GTO1,Div 1
17,BFL1,GTO3,Div 10
17,HOH3,RAY4,Div 10
17,ILC4,WIL2,Div 10
17,RAF2,SOS4,Div 10
17,RAN2,UPM2,Div 10
17,BRE2,GAL4,Div 11
17,BRX2,OCH5,Div 11
17,OAK1,EAS3,Div 11
17,RAY5,HUT2,Div 11
17,SLO3,GWA3,Div 11
17,BAP6,SWB4,Div 12
17,BEL1,BFL2,Div 12
17,GTO4,TIL3,Div 12
17,IGF3,GBA3,Div 12
17,SPM4,RAY6,Div 12
17,BRF1,GBA1,Div 2
17,GAL1,WRI1,Div 2
17,PUR1,BRO1,Div 2
17,SWE1,AGH1,Div 2
17,THB1,EPF1,Div 2
17,BAP2,GWK1,Div 3
17,BOR1,HIE1,Div 3
17,EAS1,GWA2,Div 3
17,SPM2,RAN1,Div 3
17,WMO1,NAV1,Div 3
17,CSK1,STO2,Div 4
17,CTI1,OCH2,Div 4
17,GTO2,RAY2,Div 4
17,HRO2,CWR1,Div 4
17,WIL1,BRX1,Div 4
17,AGH2,LBA2,Div 5
17,BEA2,RAF1,Div 5
17,RET2,HOH1,Div 5
17,STA1,SJB1,Div 5
17,SWB2,GAL2,Div 5
17,BAP3,ILC2,Div 6
17,EPF2,DAN1,Div 6
17,RAY3,SPM3,Div 6
17,SOS2,THB2,Div 6
17,TIL2,SWE2,Div 6
17,BRO2,IGF2,Div 7
17,EHG2,EAS2,Div 7
17,GBA2,BOR2,Div 7
17,OCH3,TER2,Div 7
17,SWB3,BEN1,Div 7
17,CHI1,WMO2,Div 8
17,HOH2,OCH4,Div 8
17,SJB2,BAP4,Div 8
17,SLO2,ILC3,Div 8
17,WRI2,BRF2,Div 8
17,AGH3,BAP5,Div 9
17,GAL3,BRE1,Div 9
17,NAV2,CSK2,Div 9
17,SOS3,HUT1,Div 9
17,UPM1,HAP2,Div 9
17,GWA1,BAP1,Premier
17,IGF1,RET1,Premier
17,LBA1,TIL1,Premier
17,SPM1,HRO1,Premier
17,TER1,SLO1,Premier
18,BEA1,STO1,Div 1
18,GTO1,RAY1,Div 1
18,HAP1,EHG1,Div 1
18,SOS1,ILC1,Div 1
18,SWB1,OCH1,Div 1
18,GTO3,ILC4,Div 10
18,HOH3,RAN2,Div 10
18,RAF2,BFL1,Div 10
18,SOS4,UPM2,Div 10
18,WIL2,RAY4,Div 10
18,BRE2,OAK1,Div 11
18,EAS3,BRX2,Div 11
18,GAL4,RAY5,Div 11
18,GWA3,HUT2,Div 11
18,OCH5,SLO3,Div 11
18,GBA3,GTO4,Div 12
18,IGF3,BAP6,Div 12
18,RAY6,BFL2,Div 12
18,SWB4,SPM4,Div 12
18,TIL3,BEL1,Div 12
18,AGH1,GAL1,Div 2
18,BRO1,BRF1,Div 2
18,EPF1,SWE1,Div 2
18,GBA1,THB1,Div 2
18,WRI1,PUR1,Div 2
18,EAS1,NAV1,Div 3
18,GWK1,BOR1,Div 3
18,HIE1,WMO1,Div 3
18,RAN1,GWA2,Div 3
18,SPM2,BAP2,Div 3
18,BRX1,CSK1,Div 4
18,CWR1,WIL1,Div 4
18,OCH2,GTO2,Div 4
18,RAY2,CTI1,Div 4
18,STO2,HRO2,Div 4
18,GAL2,STA1,Div 5
18,HOH1,AGH2,Div 5
18,LBA2,RAF1,Div 5
18,RET2,SWB2,Div 5
18,SJB1,BEA2,Div 5
18,DAN1,BAP3,Div 6
18,ILC2,SOS2,Div 6
18,RAY3,TIL2,Div 6
18,SWE2,EPF2,Div 6
18,THB2,SPM3,Div 6
18,BEN1,EAS2,Div 7
18,BOR2,OCH3,Div 7
18,EHG2,BRO2,Div 7
18,IGF2,SWB3,Div 7
18,TER2,GBA2,Div 7
18,BAP4,CHI1,Div 8
18,BRF2,SLO2,Div 8
18,ILC3,HOH2,Div 8
18,OCH4,WRI2,Div 8
18,WMO2,SJB2,Div 8
18,AGH3,BRE1,Div 9
18,BAP5,UPM1,Div 9
18,CSK2,GAL3,Div 9
18,HUT1,HAP2,Div 9
18,NAV2,SOS3,Div 9
18,BAP1,RET1,Premier
18,GWA1,TER1,Premier
18,HRO1,LBA1,Premier
18,SLO1,SPM1,Premier
18,TIL1,IGF1,Premier
